Q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49
Q707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,
Q708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,62.0,,,,,,,
Q709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,
Q710,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,
Q711,,,,,,89.0,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q712,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,62.0,,,,,,,,,,,,,,,
Q714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,
Q715,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,3.0,,,,,,,,,,
Q716,,,,,,,,,35.0,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q717,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,
Q718,,,,,,,,,,34.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q719,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q720,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,
Q721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,
Q722,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q723,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,
Q724,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q725,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q726,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
Q729,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,
Q730,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Q732,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q733,,,,,,,,,,,,,,13.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q734,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q735,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,
Q736,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,
Q737,66.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q738,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,87.0,,,,,,,,,,,,,,,,,
Q740,,,,,,6.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,
Q742,,,,,,,,,,,,,,,87.0,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,
Q743,,,87.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,
Q745,,,,,,,,,,,78.0,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q746,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,
Q747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,54.0,,,,,
Q748,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,
Q750,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q751,,,,,30.0,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,
Q752,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,
Q753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,
Q754,,,,,,,,82.0,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q755,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,
Q756,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,
Q757,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,
Q758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,88.0,,,,,,
Q759,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,
Q760,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,
Q761,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,
Q762,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q763,,,,,,,12.0,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q764,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
Q765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,102.0,,
Q766,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,63.0,,,,,,,,,,,,,,
Q768,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,91.0,,,
Q770,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,
Q771,,,,,,,,84.0,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q772,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q773,,,58.0,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,
Q775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,36.0,,
Q776,79.0,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q777,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,
Q778,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
Q779,,,16.0,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q780,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,
Q782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,
Q783,,,,,,,,,53.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q784,,,,,,68.0,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q785,,,2.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q786,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,
Q787,,,,,24.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,84.0,,,,,,,,,
Q789,,,,,,80.0,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q790,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,
Q791,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q792,,79.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Q793,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q794,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,
Q795,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,
Q797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,89.0,,,,,,
Q798,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q799,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Q800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,
Q801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,
Q802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,70.0,,,,,,,,,
Q803,,46.0,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q804,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q805,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,
Q806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,16.0,,,
Q807,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q808,,,,42.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q809,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,
Q810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,
Q811,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q812,,,,,,,,,84.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,
Q814,,,,,,,,73.0,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q815,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,
Q816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,26.0,,,,,,,,,,,,,,,,,
Q817,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,
Q818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,,,,,,,,,79.0,,,,,,,,,
Q819,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,96.0,,,,,,,,,,,,,,,
Q820,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q821,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q822,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q823,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q824,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q825,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q826,,,,,,,,84.0,,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q827,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,
Q828,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,
Q829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,
Q830,,,,,,,,,,70.0,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q831,,,,,,,,,,,,,43.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q832,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q833,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,
Q834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,24.0,
Q835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,
Q836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,
Q837,,,,,,,,,,,,,,,,,,,,,,5.0,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,
Q838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,
Q839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,74.0,,,,,,,
Q840,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q841,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,
Q842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,46.0,,,,,,,,
Q843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,
Q844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,
Q845,,,,,,,,,,,,,,,,,,,,71.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q846,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,
Q847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,
Q848,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,
Q849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,27.0,,,
Q850,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q851,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q852,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,
Q854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,
Q855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,
Q856,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q857,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q858,,49.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,
Q860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,53.0,,,
Q861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,
Q862,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,
Q863,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,
Q864,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,
Q865,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,
Q866,,,,,,78.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q867,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q868,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,
Q869,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,
Q870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,90.0,,,,
Q871,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,
Q872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,
Q873,,,,,,,,,,,,,,,,,113.0,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,
Q874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,
Q875,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,83.0,,,,,,,
Q876,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q877,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,
Q878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,
Q879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,35.0,
Q880,,,,,,,,,,,,35.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q881,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q882,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q883,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,13.0,,,,,,,,,,,,,,,,
Q885,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q886,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,
Q887,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,
Q888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,
Q889,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,
Q891,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q892,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q893,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,
Q894,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
Q895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,
Q896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,
Q897,,,,,,,,82.0,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,
Q898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,
Q899,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,
Q900,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,31.0,,
Q901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,
Q902,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,
Q903,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,42.0,
Q904,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,
Q905,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,96.0,,,,,,,,,,,,,,,,,,,,,
Q906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,
Q907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,,
Q908,,,12.0,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
Q910,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q911,,,,,97.0,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q912,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,
Q914,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q915,,44.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q916,,,,,,,,,,,,,,,,,,,,8.0,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
Q917,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,
Q918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,117.0,,,,,,
Q919,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q920,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q921,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,
Q922,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q923,,54.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q924,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q925,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,
Q926,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,,,,58.0,,,,,,,,,,,,,,
Q927,,40.0,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,59.0,,,,,,,,,,,,,,,,,,
Q929,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,
Q930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,98.0,,,,,,,,,,,
Q931,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
Q933,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,51.0,,,,,,,,,,,,
Q934,,,,,78.0,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q935,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,39.0,,,,,,,,
Q937,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,6.0,,,,,,,,,,
Q939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,72.0,,,
Q940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,
Q941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,
Q942,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,
